MATCH UP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Aug 13, 2020 - BKN vs. POR",L,48,133,53,96,55.2,14,33,42.4,13,19,68.4,12,34,46,28,14,5,5,23,-1
"Aug 11, 2020 - BKN @ ORL",W,48,108,38,89,42.7,13,43,30.2,19,24,79.2,8,39,47,26,15,9,4,20,12
"Aug 09, 2020 - BKN @ LAC",W,48,129,47,85,55.3,20,43,46.5,15,19,78.9,8,38,46,32,16,5,5,25,9
"Aug 07, 2020 - BKN vs. SAC",W,48,119,42,86,48.8,17,40,42.5,18,28,64.3,7,37,44,30,11,9,3,23,13
"Aug 05, 2020 - BKN @ BOS",L,48,115,45,95,47.4,8,32,25.0,17,21,81.0,7,27,34,23,18,9,2,22,-34
"Aug 04, 2020 - BKN @ MIL",W,48,119,43,103,41.7,21,57,36.8,12,16,75.0,7,35,42,30,7,5,6,26,3
"Aug 02, 2020 - BKN vs. WAS",W,48,118,38,90,42.2,11,33,33.3,31,37,83.8,13,35,48,23,11,5,4,24,8
"Jul 31, 2020 - BKN vs. ORL",L,48,118,44,91,48.4,13,42,31.0,17,23,73.9,10,29,39,30,14,4,2,25,-10
"Mar 10, 2020 - BKN @ LAL",W,48,104,37,90,41.1,13,40,32.5,17,23,73.9,14,33,47,24,11,7,3,18,2
"Mar 08, 2020 - BKN vs. CHI",W,48,110,32,64,50.0,11,30,36.7,35,41,85.4,5,45,50,21,29,4,5,24,3
"Mar 06, 2020 - BKN vs. SAS",W,48,139,51,96,53.1,15,36,41.7,22,31,71.0,9,43,52,32,8,1,2,22,19
"Mar 04, 2020 - BKN vs. MEM",L,48,79,30,90,33.3,7,42,16.7,12,17,70.6,13,29,42,15,14,6,4,17,-39
"Mar 03, 2020 - BKN @ BOS",W,53,129,43,100,43.0,14,49,28.6,29,38,76.3,22,41,63,22,21,7,6,26,9
"Feb 29, 2020 - BKN @ MIA",L,48,113,40,86,46.5,16,44,36.4,17,23,73.9,8,36,44,30,10,3,3,23,-3
"Feb 28, 2020 - BKN @ ATL",L,48,118,42,92,45.7,18,46,39.1,16,21,76.2,7,31,38,30,13,5,8,19,-23
"Feb 26, 2020 - BKN @ WAS",L,48,106,36,87,41.4,10,36,27.8,24,35,68.6,15,41,56,15,18,7,1,24,-4
"Feb 24, 2020 - BKN vs. ORL",L,48,113,46,96,47.9,16,37,43.2,5,8,62.5,13,36,49,29,12,6,3,19,-2
"Feb 22, 2020 - BKN @ CHA",W,48,115,42,87,48.3,17,47,36.2,14,19,73.7,9,45,54,26,10,10,6,20,29
"Feb 20, 2020 - BKN @ PHI",L,53,104,36,102,35.3,10,34,29.4,22,28,78.6,15,34,49,22,16,3,1,27,-8
"Feb 12, 2020 - BKN vs. TOR",W,48,101,36,88,40.9,9,35,25.7,20,25,80.0,12,43,55,27,17,7,5,16,10
"Feb 10, 2020 - BKN @ IND",W,48,106,35,87,40.2,12,37,32.4,24,32,75.0,14,39,53,20,10,5,7,15,1
"Feb 08, 2020 - BKN @ TOR",L,48,118,41,92,44.6,16,44,36.4,20,24,83.3,13,33,46,27,9,5,5,16,-1
"Feb 05, 2020 - BKN vs. GSW",W,48,129,51,100,51.0,14,34,41.2,13,15,86.7,14,51,65,29,15,4,1,15,41
"Feb 03, 2020 - BKN vs. PHX",W,48,119,43,89,48.3,15,34,44.1,18,21,85.7,10,34,44,28,17,8,5,26,22
"Feb 01, 2020 - BKN @ WAS",L,48,107,39,94,41.5,16,47,34.0,13,21,61.9,12,41,53,25,16,5,7,22,-6
"Jan 31, 2020 - BKN vs. CHI",W,48,133,50,80,62.5,15,31,48.4,18,25,72.0,5,32,37,31,20,8,5,21,15
"Jan 29, 2020 - BKN vs. DET",W,48,125,43,85,50.6,15,39,38.5,24,30,80.0,8,29,37,26,10,8,7,19,10
"Jan 26, 2020 - BKN @ NYK",L,48,97,34,81,42.0,13,39,33.3,16,23,69.6,7,27,34,21,16,6,4,14,-13
"Jan 25, 2020 - BKN @ DET",W,53,121,42,94,44.7,15,42,35.7,22,25,88.0,11,44,55,19,11,3,5,17,10
"Jan 23, 2020 - BKN vs. LAL",L,48,113,40,91,44.0,21,46,45.7,12,15,80.0,8,33,41,30,16,12,3,17,-15
"Jan 20, 2020 - BKN vs. PHI",L,48,111,39,81,48.1,11,29,37.9,22,34,64.7,13,34,47,22,22,7,2,23,-6
"Jan 18, 2020 - BKN vs. MIL",L,48,97,33,99,33.3,15,49,30.6,16,17,94.1,12,35,47,23,17,11,7,19,-20
"Jan 15, 2020 - BKN @ PHI",L,48,106,38,87,43.7,12,25,48.0,18,30,60.0,11,33,44,20,15,9,1,22,-11
"Jan 14, 2020 - BKN vs. UTA",L,48,107,45,90,50.0,8,26,30.8,9,15,60.0,11,32,43,22,12,4,4,13,-11
"Jan 12, 2020 - BKN vs. ATL",W,48,108,41,77,53.2,10,26,38.5,16,29,55.2,7,55,62,25,26,8,2,20,22
"Jan 10, 2020 - BKN vs. MIA",W,48,117,45,93,48.4,15,44,34.1,12,19,63.2,14,37,51,31,10,5,4,15,4
"Jan 07, 2020 - BKN vs. OKC",L,53,103,40,98,40.8,11,37,29.7,12,16,75.0,11,41,52,19,17,5,5,25,-8
"Jan 06, 2020 - BKN @ ORL",L,48,89,32,96,33.3,10,47,21.3,15,19,78.9,12,34,46,20,13,11,1,19,-12
"Jan 04, 2020 - BKN vs. TOR",L,48,102,32,67,47.8,13,35,37.1,25,34,73.5,6,32,38,24,24,4,11,24,-19
"Jan 02, 2020 - BKN @ DAL",L,48,111,42,91,46.2,12,37,32.4,15,17,88.2,12,32,44,29,12,5,1,21,-12
"Dec 30, 2019 - BKN @ MIN",L,53,115,40,99,40.4,15,41,36.6,20,27,74.1,7,51,58,22,17,4,6,25,-7
"Dec 28, 2019 - BKN @ HOU",L,48,98,37,92,40.2,11,39,28.2,13,21,61.9,9,38,47,24,15,7,5,15,-10
"Dec 26, 2019 - BKN vs. NYK",L,48,82,21,78,26.9,13,50,26.0,27,36,75.0,9,41,50,17,13,3,3,19,-12
